monkey_id,Body,Face
5596,"(0.21373499999999998, 0.511989, 0.5988800000000001, 0.811001)","(0.226432, 0.507757, 0.457096, 0.6135400000000001)"
5597,"(0.17987599999999998, 0.26939399999999997, 0.8930300000000001, 0.897038)","(0.34493799999999997, 0.272214, 0.658134, 0.504937)"
5598,"(0.313195, 0.39069099999999995, 0.6475529999999999, 0.7644569999999999)","(0.332241, 0.393512, 0.581951, 0.545839)"
5599,"(0.207386, 0.09591000000000001, 0.929005, 0.827927)","(0.594648, 0.10437199999999999, 0.9184239999999999, 0.35543)"
5600,"(0.35128699999999996, 0.366714, 0.6327389999999999, 0.74048)","(0.363984, 0.368124, 0.6158100000000001, 0.5218619999999999)"
5601,"(0.148133, 0.111425, 0.890914, 0.8265159999999999)","(0.5523239999999999, 0.119887, 0.8845649999999999, 0.36389299999999997)"
5602,"(0.228548, 0.35402, 0.694109, 0.7052189999999999)","(0.24971000000000002, 0.35543, 0.47190899999999997, 0.502116)"
5603,"(0.004232, 0.0, 0.8845649999999999, 0.8265159999999999)","(0.306847, 0.0042309999999999995, 0.634856, 0.17066299999999998)"
5604,"(0.359751, 0.574048, 0.797802, 0.8942169999999999)","(0.36610000000000004, 0.576869, 0.594648, 0.7193229999999999)"
5605,"(0.080415, 0.296192, 0.973445, 1.0)","(0.226432, 0.296192, 0.531162, 0.527504)"
5606,"(0.158714, 0.220028, 1.0, 1.0)","(0.173527, 0.228491, 0.520582, 0.5133989999999999)"
5607,"(0.256058, 0.119887, 1.0, 1.0)","(0.272988, 0.11706599999999999, 0.6856439999999999, 0.4189)"
5608,"(0.061369, 0.12129799999999999, 1.0, 1.0)","(0.300498, 0.12129799999999999, 0.7258509999999999, 0.416079)"
5609,,"(0.258175, 0.44428799999999996, 0.440166, 0.6135400000000001)"
5610,"(0.023256, 0.057571, 1.0, 1.0)","(0.270764, 0.057571, 0.7325579999999999, 0.321071)"
5611,,
5612,"(0.17774099999999998, 0.044286, 1.0, 1.0)","(0.48338899999999996, 0.0465, 0.9019929999999999, 0.21257099999999998)"
5613,"(0.36711000000000005, 0.429571, 0.571429, 0.762821)","(0.36544899999999997, 0.430679, 0.564784, 0.5491429999999999)"
5614,"(0.064784, 0.176036, 1.0, 0.8569289999999999)","(0.196013, 0.179357, 0.5963459999999999, 0.397464)"
5615,"(0.0, 0.560214, 0.196013, 0.787179)","(0.0, 0.559107, 0.137874, 0.6598569999999999)"
5616,"(0.0, 0.287857, 0.38704299999999997, 0.851393)",
5617,"(0.169435, 0.197071, 0.986711, 1.0)","(0.227575, 0.199286, 0.5764119999999999, 0.40853599999999995)"
5618,"(0.0, 0.7550709999999999, 0.36378699999999997, 1.0)","(0.0, 0.753964, 0.124585, 0.9388569999999999)"
5619,"(0.151163, 0.21257099999999998, 0.9269100000000001, 1.0)","(0.186047, 0.21146399999999999, 0.538206, 0.427357)"
5620,"(0.0, 0.0, 1.0, 1.0)","(0.22425199999999998, 0.0, 0.812292, 0.852293)"
5621,"(0.428571, 0.520357, 0.951827, 0.913393)","(0.458472, 0.518143, 0.7724249999999999, 0.693071)"
5622,"(0.0, 0.066429, 0.566445, 0.9897859999999999)","(0.19012, 0.067536, 0.5605519999999999, 0.316643)"
5623,"(0.257475, 0.229179, 1.0, 0.988679)","(0.5, 0.226964, 0.95515, 0.5081789999999999)"
5624,"(0.147841, 0.45835699999999996, 1.0, 0.87575)","(0.15614599999999998, 0.594536, 0.465116, 0.808214)"
5625,"(0.45016599999999996, 0.11182099999999999, 0.828904, 0.36646399999999996)","(0.46013299999999996, 0.112929, 0.797342, 0.308893)"
5626,"(0.08970099999999999, 0.195964, 1.0, 1.0)","(0.08970099999999999, 0.197071, 0.42691, 0.555786)"
5627,"(0.287375, 0.48603599999999997, 1.0, 0.911179)","(0.28571399999999997, 0.6642859999999999, 0.521595, 0.853607)"
5628,"(0.48338899999999996, 0.12178599999999999, 0.857143, 0.383071)","(0.493355, 0.124, 0.8239200000000001, 0.31996399999999997)"
5629,"(0.114618, 0.184893, 1.0, 1.0)","(0.12292399999999999, 0.187107, 0.47840499999999997, 0.505964)"
5630,"(0.14285699999999998, 0.205929, 1.0, 0.9621069999999999)","(0.37873799999999996, 0.20260699999999998, 0.76412, 0.45835699999999996)"
5631,"(0.0, 0.005536, 0.353821, 0.8203929999999999)",
5632,"(0.347176, 0.536964, 0.9352159999999999, 0.988679)","(0.357143, 0.536964, 0.6594679999999999, 0.716321)"
5633,"(0.0, 0.040964, 0.5631229999999999, 1.0)","(0.186047, 0.044286, 0.564784, 0.308893)"
5634,"(0.0, 0.21478599999999998, 1.0, 1.0)","(0.44186000000000003, 0.21257099999999998, 0.8604649999999999, 0.48603599999999997)"
5635,"(0.297342, 0.500429, 0.883721, 0.95325)","(0.300664, 0.49932099999999996, 0.629568, 0.691964)"
5636,"(0.0, 0.035428999999999995, 0.501661, 0.9720709999999999)","(0.152824, 0.034321, 0.498339, 0.298929)"
5637,"(0.0, 0.204821, 1.0, 1.0)","(0.440199, 0.20260699999999998, 0.8787379999999999, 0.489357)"
5638,"(0.35548199999999996, 0.538071, 0.950166, 0.9853569999999999)","(0.362126, 0.5425, 0.666113, 0.721857)"
5639,"(0.028239, 0.009963999999999999, 0.528239, 0.983143)","(0.18770799999999999, 0.014393, 0.531561, 0.28121399999999996)"
5640,"(0.0, 0.220321, 1.0, 1.0)","(0.420266, 0.22475, 0.857143, 0.5070709999999999)"
5641,"(0.26245799999999997, 0.49932099999999996, 0.8887039999999999, 0.9355359999999999)","(0.260797, 0.498214, 0.574751, 0.6875359999999999)"
5642,"(0.0, 0.016607, 0.583056, 0.936643)","(0.194352, 0.0155, 0.583056, 0.277893)"
5643,"(0.0, 0.179357, 1.0, 1.0)","(0.41029899999999997, 0.18046399999999999, 0.898671, 0.484929)"
5644,"(0.328904, 0.538071, 0.963455, 0.969857)","(0.328904, 0.5347500000000001, 0.654485, 0.7285)"
5645,"(0.0, 0.013286, 0.579734, 0.9621069999999999)","(0.196013, 0.014393, 0.584718, 0.285643)"
5646,"(0.0, 0.229179, 1.0, 1.0)","(0.480066, 0.229179, 0.9617939999999999, 0.541393)"
5647,"(0.272425, 0.501536, 0.890365, 0.9488209999999999)","(0.274086, 0.5081789999999999, 0.583056, 0.699714)"
5648,"(0.0, 0.009963999999999999, 0.5365449999999999, 0.9355359999999999)","(0.15614599999999998, 0.008857, 0.541528, 0.27235699999999996)"
5649,"(0.0, 0.198179, 1.0, 1.0)","(0.383721, 0.200393, 0.8239200000000001, 0.49489299999999997)"
5650,"(0.30897, 0.473857, 1.0, 0.9731789999999999)","(0.313953, 0.473857, 0.586379, 0.660964)"
5651,"(0.139535, 0.073071, 0.584718, 1.0)","(0.15614599999999998, 0.06975, 0.51495, 0.316643)"
5652,"(0.0, 0.184893, 1.0, 1.0)","(0.370432, 0.186, 0.797342, 0.45835699999999996)"
5653,"(0.260797, 0.532536, 0.945183, 0.9908929999999999)","(0.259136, 0.5347500000000001, 0.528239, 0.7229639999999999)"
5654,"(0.069767, 0.071964, 0.513289, 1.0)","(0.061461999999999996, 0.076393, 0.383721, 0.321071)"
5655,"(0.0, 0.256857, 1.0, 1.0)","(0.328904, 0.253536, 0.769103, 0.5635359999999999)"
5656,"(0.352159, 0.45835699999999996, 0.9817279999999999, 0.951036)","(0.353821, 0.461679, 0.5963459999999999, 0.637714)"
5657,"(0.016611, 0.048714, 0.697674, 1.0)","(0.11129599999999999, 0.053142999999999996, 0.480066, 0.29339299999999996)"
5658,"(0.0, 0.174929, 1.0, 1.0)","(0.528239, 0.177143, 0.956811, 0.47717899999999996)"
5659,"(0.375415, 0.46721399999999996, 0.702658, 0.716321)","(0.37707599999999997, 0.466107, 0.6445179999999999, 0.601179)"
5660,"(0.021595, 0.067536, 0.6046509999999999, 0.9720709999999999)","(0.056478, 0.06532099999999999, 0.41029899999999997, 0.336571)"
5661,"(0.23421899999999998, 0.208143, 1.0, 0.9908929999999999)","(0.40365399999999996, 0.301143, 0.770764, 0.571286)"
5662,"(0.445183, 0.466107, 0.76412, 0.807107)","(0.45515000000000005, 0.466107, 0.7358800000000001, 0.67425)"
5663,"(0.07142899999999999, 0.133964, 0.674419, 0.9897859999999999)","(0.08305599999999999, 0.135071, 0.486711, 0.39414299999999997)"
5664,"(0.265781, 0.24467899999999998, 1.0, 1.0)","(0.524917, 0.24467899999999998, 0.973422, 0.5635359999999999)"
5665,"(0.451827, 0.43510699999999997, 0.775748, 0.776107)","(0.465116, 0.43510699999999997, 0.7325579999999999, 0.634393)"
5666,"(0.076412, 0.11735699999999999, 0.7176079999999999, 0.9853569999999999)","(0.10299000000000001, 0.119571, 0.511628, 0.374214)"
5667,"(0.27740899999999996, 0.22253599999999998, 1.0, 1.0)","(0.5581400000000001, 0.225857, 0.9883719999999999, 0.555786)"
5668,"(0.395349, 0.404107, 0.696013, 0.7229639999999999)","(0.40531599999999995, 0.401893, 0.6727569999999999, 0.603393)"
5669,"(0.0, 0.091893, 0.646179, 0.951036)","(0.011628, 0.098536, 0.421927, 0.357607)"
5670,"(0.20265799999999998, 0.19153599999999998, 1.0, 0.9765)","(0.490033, 0.200393, 0.9136209999999999, 0.523679)"
5671,"(0.41362099999999996, 0.40521399999999996, 0.7508309999999999, 0.729607)","(0.416944, 0.403, 0.707641, 0.589)"
5672,"(0.0, 0.153893, 0.612957, 0.95325)","(0.0, 0.157214, 0.42358799999999996, 0.407429)"
5673,"(0.242525, 0.184893, 1.0, 0.9798209999999999)","(0.506645, 0.186, 0.983389, 0.5170359999999999)"
5674,"(0.48338899999999996, 0.42403599999999997, 0.8056479999999999, 0.7462139999999999)","(0.5581400000000001, 0.42403599999999997, 0.760797, 0.629964)"
5675,"(0.048173, 0.208143, 0.754153, 0.943286)","(0.048173, 0.204821, 0.480066, 0.465)"
5676,"(0.300664, 0.204821, 1.0, 1.0)","(0.6046509999999999, 0.23471399999999998, 1.0, 0.5668569999999999)"
5677,"(0.401993, 0.483464, 0.579734, 0.946992)","(0.406977, 0.47848, 0.578073, 0.794975)"
5678,"(0.127907, 0.0, 0.699336, 1.0)","(0.240864, 0.0, 0.5083059999999999, 0.32147899999999996)"
5679,"(0.372093, 0.029904999999999998, 0.983389, 1.0)","(0.586379, 0.042365, 0.852159, 0.453559)"
5680,"(0.34219299999999997, 0.573179, 0.60299, 1.0)","(0.347176, 0.580656, 0.531561, 0.869737)"
5681,"(0.091362, 0.0, 0.556478, 1.0)","(0.19933599999999999, 0.0, 0.45016599999999996, 0.343908)"
5682,"(0.465116, 0.139557, 0.945183, 1.0)","(0.531561, 0.144541, 0.8006639999999999, 0.540782)"
5683,"(0.37707599999999997, 0.632989, 0.5897009999999999, 1.0)","(0.38206, 0.637973, 0.574751, 0.907118)"
5684,"(0.147841, 0.0, 0.528239, 1.0)","(0.239203, 0.0, 0.476744, 0.383781)"
5685,"(0.42358799999999996, 0.281605, 0.983389, 1.0)","(0.421927, 0.28659, 0.689369, 0.742641)"
5686,"(0.43687699999999996, 0.7595000000000001, 0.775748, 0.9632139999999999)",
5687,"(0.06644499999999999, 0.09078599999999999, 0.862126, 1.0)","(0.317276, 0.094107, 0.7325579999999999, 0.369786)"
5688,"(0.0, 0.344321, 1.0, 1.0)","(0.315615, 0.35539299999999996, 0.694352, 0.6963929999999999)"
5689,"(0.37873799999999996, 0.6133569999999999, 0.742525, 0.9709639999999999)","(0.383721, 0.6222139999999999, 0.526578, 0.703036)"
5690,"(0.036545, 0.088571, 0.722591, 1.0)","(0.333887, 0.09078599999999999, 0.7209300000000001, 0.354286)"
5691,"(0.0, 0.321071, 1.0, 1.0)","(0.27740899999999996, 0.324393, 0.70598, 0.629964)"
5692,"(0.40365399999999996, 0.48050000000000004, 0.699336, 0.7229639999999999)","(0.44186000000000003, 0.48050000000000004, 0.629568, 0.6554289999999999)"
5693,"(0.0, 0.26128599999999996, 0.554817, 0.928893)","(0.043189, 0.265714, 0.337209, 0.501536)"
5694,"(0.267442, 0.24025000000000002, 1.0, 0.810429)","(0.568106, 0.24357099999999998, 0.9285709999999999, 0.48603599999999997)"
5695,"(0.292359, 0.416286, 0.551495, 0.716321)","(0.292359, 0.416286, 0.5448500000000001, 0.606714)"
5696,"(0.053155999999999995, 0.112929, 0.486711, 0.873536)","(0.17774099999999998, 0.115143, 0.476744, 0.37642899999999996)"
5697,"(0.152824, 0.14060699999999998, 1.0, 1.0)","(0.348837, 0.14060699999999998, 0.8056479999999999, 0.425143)"
5698,"(0.438538, 0.468321, 0.69103, 0.735143)","(0.440199, 0.468321, 0.681063, 0.639929)"
5699,"(0.063123, 0.167179, 0.6594679999999999, 0.881286)","(0.350498, 0.17271399999999998, 0.649502, 0.386393)"
5700,"(0.196013, 0.205929, 1.0, 1.0)","(0.458472, 0.205929, 0.842193, 0.501536)"
5701,"(0.430233, 0.459464, 0.707641, 0.7672500000000001)","(0.440199, 0.46057099999999995, 0.707641, 0.648786)"
5702,"(0.114618, 0.225857, 0.578073, 0.886821)",
5703,"(0.25083099999999997, 0.158321, 1.0, 1.0)","(0.518272, 0.16164299999999998, 0.965116, 0.446179)"
5704,"(0.476744, 0.463893, 0.76412, 0.917821)","(0.519934, 0.465, 0.7591359999999999, 0.626643)"
5705,"(0.320598, 0.1705, 1.0, 1.0)","(0.5083059999999999, 0.176036, 0.938538, 0.466107)"
5706,"(0.109635, 0.093, 0.923588, 1.0)","(0.239203, 0.09632099999999999, 0.715947, 0.514821)"
5707,"(0.048173, 0.043178999999999995, 0.863787, 1.0)","(0.204319, 0.044286, 0.6578069999999999, 0.45835699999999996)"
5708,"(0.513289, 0.478286, 0.892027, 0.872429)","(0.561462, 0.48050000000000004, 0.8803989999999999, 0.611143)"
5709,"(0.0, 0.0, 0.612957, 0.713)",
5710,"(0.227575, 0.190429, 1.0, 0.9731789999999999)","(0.5083059999999999, 0.189321, 0.918605, 0.5070709999999999)"
5711,"(0.47342199999999995, 0.45835699999999996, 0.95515, 0.8491789999999999)","(0.6511629999999999, 0.46057099999999995, 0.9468439999999999, 0.625536)"
5712,"(0.0, 0.0, 0.6096349999999999, 0.770571)",
5713,"(0.265781, 0.16164299999999998, 1.0, 0.9709639999999999)","(0.5897009999999999, 0.168286, 1.0, 0.484929)"
5714,"(0.539867, 0.466107, 0.9750829999999999, 0.831464)","(0.699336, 0.466107, 0.9684389999999999, 0.615571)"
5715,"(0.0, 0.0, 0.6511629999999999, 0.7838569999999999)",
5716,"(0.270764, 0.14725000000000002, 1.0, 0.927786)","(0.6362129999999999, 0.15057099999999998, 1.0, 0.482714)"
5717,"(0.091362, 0.055356999999999996, 1.0, 0.9443929999999999)","(0.242525, 0.062, 0.6594679999999999, 0.39525000000000005)"
5718,"(0.081395, 0.073071, 1.0, 0.9488209999999999)","(0.240864, 0.066429, 0.6594679999999999, 0.40521399999999996)"
5719,"(0.493355, 0.46057099999999995, 0.803987, 0.7905000000000001)",
5720,"(0.0, 0.0, 0.5299, 0.787179)",
5721,"(0.244186, 0.14060699999999998, 1.0, 0.936643)","(0.509967, 0.14060699999999998, 0.991694, 0.45835699999999996)"
5722,"(0.45016599999999996, 0.45392899999999997, 0.795681, 0.7694639999999999)",
5723,"(0.0, 0.0, 0.5166109999999999, 0.772786)",
5724,"(0.18936899999999998, 0.14060699999999998, 1.0, 0.924464)","(0.531561, 0.142821, 0.9850500000000001, 0.471643)"
5725,"(0.476744, 0.419607, 0.7857139999999999, 0.6454639999999999)",
5726,"(0.0, 0.0, 0.5431889999999999, 0.750643)",
5727,"(0.217608, 0.10075, 1.0, 0.892357)","(0.513289, 0.104071, 0.966777, 0.431786)"
5728,"(0.4701, 0.37975000000000003, 0.8787379999999999, 0.738464)",
5729,"(0.0, 0.0, 0.45681099999999997, 0.548036)",
5730,"(0.31229199999999996, 0.06532099999999999, 1.0, 0.8447500000000001)","(0.5083059999999999, 0.062, 0.956811, 0.389714)"
5731,"(0.513289, 0.522571, 0.714286, 0.7362500000000001)",
5732,"(0.0, 0.0, 0.45681099999999997, 0.560214)",
5733,"(0.317276, 0.052036, 1.0, 0.842536)","(0.5166109999999999, 0.052036, 0.938538, 0.380857)"
5734,"(0.149502, 0.341, 0.5299, 0.7927139999999999)","(0.244186, 0.345429, 0.486711, 0.510393)"
5735,"(0.418605, 0.21146399999999999, 1.0, 1.0)","(0.421927, 0.24578599999999998, 0.790698, 0.498214)"
5736,"(0.018272, 0.288964, 0.519934, 1.0)","(0.26412, 0.29007099999999997, 0.4701, 0.399679)"
5737,"(0.086379, 0.35317899999999997, 0.41029899999999997, 0.863571)","(0.08305599999999999, 0.358714, 0.373754, 0.582357)"
5738,"(0.19103, 0.11182099999999999, 1.0, 0.9122859999999999)","(0.20099699999999998, 0.11625, 0.5764119999999999, 0.429571)"
5739,"(0.348837, 0.198179, 1.0, 0.853607)","(0.471761, 0.2635, 0.812292, 0.5447139999999999)"
5740,"(0.0, 0.136179, 0.760797, 0.9211429999999999)",
5741,,
5742,"(0.0, 0.117128, 0.714286, 1.0)","(0.39202699999999996, 0.11463599999999999, 0.654485, 0.558227)"
5743,"(0.619601, 0.398733, 0.8887039999999999, 1.0)","(0.6611300000000001, 0.485956, 0.8820600000000001, 0.922071)"
5744,"(0.0, 0.17943, 0.742525, 1.0)","(0.38206, 0.184414, 0.649502, 0.640466)"
5745,"(0.624585, 0.456051, 0.905316, 1.0)","(0.626246, 0.483464, 0.857143, 0.902134)"
5746,"(0.21262499999999998, 0.239143, 1.0, 1.0)","(0.21428599999999998, 0.241357, 0.538206, 0.532536)"
5747,"(0.259136, 0.246893, 1.0, 1.0)","(0.272425, 0.249107, 0.538206, 0.574607)"
5748,"(0.351159, 0.5940289999999999, 0.8253119999999999, 0.8815379999999999)","(0.38680899999999996, 0.595217, 0.680927, 0.784118)"
5749,"(0.176471, 0.358793, 0.8805700000000001, 0.892231)","(0.188948, 0.356417, 0.486631, 0.608285)"
5750,"(0.0, 0.263749, 0.557932, 0.8815379999999999)","(0.235294, 0.269689, 0.552585, 0.401563)"
5751,,"(0.172906, 0.661748, 0.39572199999999996, 0.79481)"
5752,"(0.171123, 0.403939, 0.8253119999999999, 0.8993589999999999)","(0.17502199999999998, 0.420572, 0.43527099999999996, 0.678381)"
5753,"(0.016042999999999998, 0.249492, 0.5900179999999999, 0.851837)","(0.247772, 0.25424399999999997, 0.575758, 0.42176)"
5754,,"(0.021390000000000003, 0.747288, 0.19073099999999998, 0.9290609999999999)"
5755,"(0.251337, 0.400375, 0.8770049999999999, 0.8696579999999999)","(0.251337, 0.417008, 0.48128299999999996, 0.6938249999999999)"
5756,"(0.089127, 0.219791, 0.643494, 0.778177)","(0.2959, 0.224543, 0.6470589999999999, 0.427701)"
5757,"(0.094474, 0.422948, 0.540107, 0.7734249999999999)","(0.27807499999999996, 0.422948, 0.534759, 0.598781)"
5758,"(0.073084, 0.351665, 0.834225, 0.8696579999999999)","(0.08377899999999999, 0.36829799999999996, 0.306595, 0.607097)"
5759,"(0.081996, 0.18296099999999998, 0.45632799999999996, 0.441957)","(0.117647, 0.181773, 0.45276299999999997, 0.37186199999999997)"
5760,"(0.199643, 0.582148, 0.502674, 0.797186)","(0.212121, 0.58096, 0.497326, 0.7603559999999999)"
5761,"(0.122995, 0.388495, 0.8823529999999999, 0.8684700000000001)","(0.12834199999999998, 0.432453, 0.336898, 0.652243)"
5762,"(0.0, 0.181773, 0.527629, 0.838768)","(0.188948, 0.181773, 0.506239, 0.40512699999999996)"
5763,"(0.13547199999999998, 0.58096, 0.449198, 0.820947)","(0.142602, 0.58096, 0.44385, 0.775801)"
5764,"(0.09090899999999999, 0.39681099999999997, 0.798574, 0.892231)","(0.089127, 0.441957, 0.304813, 0.6688759999999999)"
5765,"(0.085561, 0.18890099999999999, 0.49376099999999995, 0.479975)","(0.14082, 0.19008899999999998, 0.47593599999999997, 0.42176)"
5766,"(0.085561, 0.047521999999999995, 0.8948309999999999, 1.0)","(0.238859, 0.045146, 0.7914439999999999, 0.41582)"
5767,"(0.34937599999999996, 0.6261059999999999, 0.8039219999999999, 1.0)","(0.463458, 0.62373, 0.7914439999999999, 0.8565889999999999)"
5768,"(0.0, 0.0, 0.816399, 0.466906)","(0.15508000000000002, 0.0, 0.663102, 0.263749)"
5769,"(0.0, 0.23285899999999998, 0.9465239999999999, 0.9124279999999999)","(0.39572199999999996, 0.408692, 0.9465239999999999, 0.910052)"
5770,"(0.0, 0.0, 0.8948309999999999, 0.8450519999999999)","(0.6185379999999999, 0.149756, 0.9001779999999999, 0.834355)"
5771,"(0.0, 0.0, 0.86631, 0.671252)","(0.22816399999999998, 0.097421, 0.864528, 0.670064)"
5772,"(0.0, 0.021384999999999998, 0.9286989999999999, 0.905299)","(0.188948, 0.027325, 0.818182, 0.466906)"
5773,"(0.0, 0.543018, 0.9438179999999999, 1.0)",
5774,"(0.0, 0.0, 0.8020339999999999, 0.346968)",
5775,"(0.0, 0.098609, 0.891266, 0.819759)","(0.251337, 0.268501, 0.885918, 0.816195)"
5776,"(0.47593599999999997, 0.010697, 1.0, 0.719364)","(0.572193, 0.307535, 0.857398, 0.714015)"
5777,"(0.0, 0.0, 0.597148, 0.922604)","(0.165775, 0.43322299999999997, 0.48841399999999996, 0.917256)"
5778,"(0.0, 0.030889, 0.85918, 1.0)","(0.131907, 0.029700999999999998, 0.8538319999999999, 0.48116299999999995)"
5779,"(0.0, 0.0, 0.846702, 1.0)","(0.0, 0.0, 0.611408, 0.466906)"
5780,"(0.596764, 0.00141, 1.0, 0.926657)",
5781,"(0.0, 0.035642, 0.901961, 1.0)","(0.046346, 0.034454, 0.784314, 0.533438)"
5782,"(0.641204, 0.009873, 1.0, 0.9294779999999999)",
5783,"(0.0, 0.0, 0.8948309999999999, 1.0)","(0.09090899999999999, 0.0, 0.8894829999999999, 0.45621399999999995)"
5784,"(0.721619, 0.0, 1.0, 0.9294779999999999)",
5785,"(0.0, 0.0, 1.0, 1.0)","(0.124777, 0.0, 0.800357, 0.40988)"
5786,"(0.0, 0.0, 1.0, 1.0)","(0.071301, 0.0, 0.784314, 0.413444)"
5787,"(0.0, 0.0, 1.0, 1.0)","(0.08734399999999999, 0.0, 0.9108729999999999, 0.45859000000000005)"
5788,"(0.0, 0.0, 1.0, 1.0)","(0.028520000000000004, 0.0, 0.8449200000000001, 0.49779599999999996)"
5789,"(0.0, 0.0, 1.0, 1.0)","(0.073084, 0.0, 0.9286989999999999, 0.526309)"
5790,"(0.0, 0.0, 1.0, 1.0)","(0.09090899999999999, 0.0, 0.944742, 0.447897)"
5791,"(0.0, 0.0, 0.887701, 1.0)","(0.131907, 0.038017999999999996, 0.8039219999999999, 0.46215399999999995)"
5792,"(0.0, 0.0, 0.8146169999999999, 1.0)","(0.096257, 0.047521999999999995, 0.775401, 0.483539)"
5793,"(0.057040999999999994, 0.191277, 0.916221, 0.900547)","(0.338681, 0.191277, 0.650624, 0.42176)"
5794,"(0.142602, 0.137815, 0.941176, 1.0)","(0.20677399999999999, 0.150883, 0.672014, 0.449086)"
5795,"(0.12834199999999998, 0.173456, 0.9465239999999999, 1.0)","(0.21390399999999998, 0.180585, 0.68984, 0.485915)"
5796,"(0.0, 0.147319, 0.939394, 0.918368)","(0.34046299999999996, 0.147319, 0.679144, 0.38493000000000005)"
5797,"(0.0, 0.0, 0.811052, 1.0)","(0.434938, 0.0, 0.8253119999999999, 0.357605)"
5798,"(0.0, 0.111677, 0.839572, 1.0)","(0.42067699999999997, 0.108113, 0.83779, 0.358793)"
5799,"(0.304813, 0.067719, 0.855615, 1.0)","(0.449198, 0.065343, 0.85918, 0.331468)"
5800,"(0.25490199999999996, 0.062967, 0.836007, 1.0)","(0.508021, 0.064155, 0.846702, 0.338596)"
5801,"(0.131907, 0.0, 0.809269, 1.0)","(0.434938, 0.102173, 0.809269, 0.356417)"
5802,"(0.575045, 0.317409, 0.9077759999999999, 1.0)","(0.600362, 0.330974, 0.900542, 0.781316)"
5803,"(0.113924, 0.056971, 0.495479, 1.0)","(0.24774000000000002, 0.062396999999999994, 0.48824599999999996, 0.41778699999999996)"
5804,"(0.571429, 0.301132, 0.905967, 1.0)","(0.5949369999999999, 0.29570599999999997, 0.880651, 0.743335)"
5805,"(0.09403299999999999, 0.12750599999999998, 0.48824599999999996, 1.0)","(0.253165, 0.12750599999999998, 0.48101299999999997, 0.534442)"
5806,"(0.22604000000000002, 0.068699, 1.0, 1.0)","(0.23146499999999998, 0.067494, 0.567812, 0.298901)"
5807,"(0.0, 0.085572, 0.734177, 0.975043)","(0.27305599999999997, 0.090393, 0.687161, 0.390499)"
5808,"(0.276673, 0.15909199999999998, 0.851718, 1.0)","(0.352622, 0.165118, 0.728752, 0.40255199999999997)"
5809,"(0.513562, 0.19261599999999998, 0.813743, 0.9549409999999999)","(0.616637, 0.20618000000000003, 0.7757689999999999, 0.444916)"
5810,"(0.267631, 0.073248, 0.537071, 0.862703)","(0.27305599999999997, 0.073248, 0.41229699999999997, 0.26315099999999997)"
5811,"(0.499096, 0.19261599999999998, 0.7866179999999999, 0.935951)","(0.5913200000000001, 0.189903, 0.768535, 0.463906)"
5812,"(0.23146499999999998, 0.056971, 0.508137, 0.8274349999999999)","(0.26401399999999997, 0.062396999999999994, 0.396022, 0.257726)"
5813,"(0.287523, 0.113942, 0.6835439999999999, 0.887119)","(0.28571399999999997, 0.116655, 0.46654599999999996, 0.35539000000000004)"
5814,"(0.26039799999999996, 0.12750599999999998, 0.6546109999999999, 0.900683)","(0.29475599999999996, 0.124793, 0.473779, 0.363529)"
5815,"(0.23689000000000002, 0.116655, 0.632911, 0.903396)","(0.276673, 0.11936799999999999, 0.461121, 0.36624199999999996)"
5816,"(0.072333, 0.130166, 1.0, 1.0)","(0.274864, 0.13619299999999998, 0.737794, 0.462814)"
5817,"(0.09963799999999999, 0.148245, 0.9655800000000001, 1.0)","(0.20072299999999998, 0.14462899999999998, 0.670886, 0.367599)"
5818,"(0.10688399999999999, 0.181114, 0.847826, 1.0)","(0.324275, 0.18715099999999998, 0.639493, 0.365851)"
5819,"(0.253623, 0.210092, 0.7445649999999999, 0.978016)","(0.34058000000000005, 0.21613000000000002, 0.6612319999999999, 0.439504)"
5820,"(0.26087000000000005, 0.17990699999999998, 0.755435, 0.956283)","(0.309783, 0.181114, 0.650362, 0.418977)"
5821,"(0.101449, 0.032601, 0.8351449999999999, 1.0)","(0.29529, 0.032601, 0.759058, 0.393621)"
5822,"(0.0, 0.20874499999999999, 0.173527, 0.492243)",
5823,"(0.0, 0.039845, 0.882246, 1.0)","(0.351449, 0.038638, 0.8768119999999999, 0.389999)"
5824,"(0.009058, 0.044675, 1.0, 1.0)","(0.242754, 0.11229099999999999, 0.7536229999999999, 0.453993)"
5825,"(0.235507, 0.49987499999999996, 0.780797, 0.9273039999999999)","(0.233696, 0.504705, 0.574275, 0.7039300000000001)"
5826,"(0.0, 0.0, 1.0, 1.0)","(0.0, 0.0, 0.63587, 0.536098)"
5827,"(0.181159, 0.0, 0.7536229999999999, 1.0)","(0.32971, 0.0, 0.556159, 0.364187)"
5828,"(0.045290000000000004, 0.0, 0.625, 1.0)","(0.188406, 0.0, 0.42572499999999996, 0.39951899999999996)"
5829,"(0.0, 0.237863, 0.849638, 0.947831)","(0.164855, 0.245108, 0.6032609999999999, 0.536098)"
5830,"(0.082143, 0.056258999999999997, 0.6053569999999999, 1.0)","(0.198214, 0.056258999999999997, 0.4625, 0.460786)"
5831,"(0.007143, 0.17138599999999998, 0.975, 0.890254)","(0.239286, 0.174956, 0.596429, 0.43917599999999996)"
5832,"(0.228571, 0.551053, 0.567857, 0.877162)","(0.23035699999999998, 0.635555, 0.45535699999999996, 0.7855179999999999)"
