monkey_id,jpg_id,monkey_names
3106,1958,37I
3107,1958, 58I
3108,1959,37I
3109,1959, 58I
3110,1960,37I
3111,1960, 58I
3112,1961,37I
3113,1961, 58I
3114,1962,37I
3115,1962, 58I
3116,1963,37I
3117,1963, 58I
3118,1964,37I
3119,1964, 58I
3120,1965,37I
3121,1966,37I
3122,1967,37I
3123,1968,DF2I
3124,1968, 0EX
3125,1968, 67K
3126,1969,DF2I
3127,1969, 0EX
3128,1969, 67K
3129,1970,DF2I
3130,1970, 0EX
3131,1970, 67K
3132,1971,0EX
3133,1971, 67K
3134,1972,0EX
3135,1972, 67K
3136,1973,DF2I
3137,1973, 0EX
3138,1973, 67K
3139,1974,DF2I
3140,1974, 0EX
3141,1974, 67K
3142,1975,0EX
3143,1976,0EX
3144,1976, 67K
3145,1977,0FL
3146,1978,0FL
3147,1979,DF2I
3148,1979, 0EX
3149,1979, 67K
3150,1980,DF2I
3151,1980, 0EX
3152,1980, 67K
3153,1981,DF2I
3154,1981, 0EX
3155,1981, 67K
3156,1982,68Y
3157,1982, 26J
3158,1983,68Y
3159,1983, 26J
3160,1984,68Y
3161,1984, 26J
3162,1985,68Y
3163,1985, 26J
3164,1986,68Y
3165,1986, 26J
3166,1987,68Y
3167,1987, 26J
3168,1988,68Y
3169,1988, 26J
3170,1989,68Y
3171,1989, 26J
3172,1990,68Y
3173,1990, 26J
3174,1991,68Y
3175,1991, 26J
3176,1992,68Y
3177,1992, 26J
3178,1993,68Y
3179,1993, 26J
3180,1994,68Y
3181,1994, 26J
3182,1995,0EX
3183,1995, 36J
3184,1995, Unknown1
3185,1996,0EX
3186,1996, 36J
3187,1996, 67K
3188,1996, Unknown1
3189,1997,0EX
3190,1997, 36J
3191,1997, 67K
3192,1997, Unknown1
3193,1998,0EX
3194,1998, 36J
3195,1998, 67K
3196,1998, Unknown1
3197,1999,0EX
3198,1999, 36J
3199,1999, 67K
3200,1999, Unknown1
3201,2000,0EX
3202,2000, 36J
3203,2000, 67K
3204,2000, Unknown1
3205,2001,0EX
3206,2001, 36J
3207,2001, 67K
3208,2001, Unknown1
3209,2002,0EX
3210,2002, 36J
3211,2002, 67K
3212,2002, Unknown1
3213,2003,0EX
3214,2003, 36J
3215,2003, 67K
3216,2003, Unknown1
3217,2004,68Y
3218,2004, 26J
3219,2005,68Y
3220,2005, 26J
3221,2006,36J
3222,2007,36J
3223,2008,36J
3224,2009,26J
3225,2010,26J
3226,2011,26J
3227,2012,58I
3228,2013,58I
3229,2014,58I
3230,2015,58I
3231,2016,58I
3232,2017,58I
3233,2018,58I
3234,2019,58I
3235,2020,68Y
3236,2021,26J
3237,2022,DF2I
3238,2023,37I
3239,2023, 58I
3240,2024,37I
3241,2024, 58I
3242,2025,37I
3243,2025, 58I
3244,2026,37I
3245,2026, 58I
3246,2027,58I
3247,2028,58I
3248,2029,58I
3249,2030,58I
3250,2031,58I
3251,2032,58I
3252,2033,0EX
3253,2033, 36J
3254,2033, 67K
3255,2034,0EX
3256,2034, 36J
3257,2034, 67K
3258,2035,58I
3259,2036,58I
3260,2037,0EX
3261,2037, 36J
3262,2037, 67K
3263,2038,0EX
3264,2038, 36J
3265,2038, 67K
3266,2039,0EX
3267,2039, 36J
3268,2039, 67K
3269,2040,0EX
3270,2040, 36J
3271,2040, 67K
3272,2041,0EX
3273,2041, 36J
3274,2041, 67K
3275,2042,0EX
3276,2042, 36J
3277,2042, 67K
3278,2043,0EX
3279,2043, 36J
3280,2043, 67K
3281,2044,0EX
3282,2044, 36J
3283,2044, 67K
3284,2045,0EX
3285,2045, 36J
3286,2045, 67K
3287,2046,49Y
3288,2046, 120K
3289,2046, Unknown1
3290,2046, Unknown2
3291,2047,G942
3292,2048,86I
3293,2049,70G
3294,2049, 58K 
3295,2050,114J
3296,2050, Unknown1
3297,2050, Unknown2
3298,2051,49Y
3299,2051, 120K
3300,2051, Unknown1
3301,2051, Unknown2
3302,2052,59E
3303,2053,59E
3304,2054,59E
3305,2055,68E
3306,2055, G942
3307,2056,G942
3308,2057,49Y
3309,2057, 120K
3310,2058,49Y
3311,2058, 120K
3312,2058, Unknown1
3313,2059,49Y
3314,2059, 120K
3315,2059, Unknown1
3316,2060,79G
3317,2061,114J
3318,2062,35Y
3319,2062, 126K
3320,2063,86I
3321,2064,68E
3322,2064, 42K
3323,2065,68E
3324,2065, Unknown1
3325,2066,79G
3326,2067,59E
3327,2068,70G
3328,2068, 58K 
3329,2069,49Y
3330,2069, 120K
3331,2070,59E
3332,2071,167I
3333,2072,167I
3334,2073,35Y
3335,2073, 126K
3336,2074,114J
3337,2074, Unknown1
3338,2075,114J
3339,2075, Unknown1
3340,2076,86I
3341,2077,35Y
3342,2077, 114J
3343,2078,68E
3344,2078, 42K
3345,2079,35Y
3346,2079, 126K
3347,2080,59E
3348,2081,70G
3349,2081, 58K 
3350,2082,48Z
3351,2083,48Z
3352,2084,48Z
3353,2085,86I
3354,2086,79G
3355,2087,79G
3356,2088,48Z
3357,2089,79G
3358,2090,79G
3359,2091,79G
3360,2092,Unknown1
3361,2093,49Y
3362,2093, 120K
3363,2094,49Y
3364,2094, 120K
3365,2094, Unknown1
3366,2095,49Y
3367,2095, 120K
3368,2095, Unknown1
3369,2096,48Z
3370,2096, Unknown1
3371,2096, Unknown2
3372,2097,114J
3373,2098,79G
3374,2099,79G
3375,2100,70G
3376,2100, 58K
3377,2101,70G
3378,2101, 58K
3379,2102,70G
3380,2102, 58K
3381,2103,86I
3382,2104,86I
3383,2105,86I
3384,2106,86I
3385,2107,70G
3386,2107, 58K
3387,2108,70G
3388,2108, 58K
3389,2109,70G
3390,2109, 58K
3391,2110,70G
3392,2110, 58K
3393,2111,70G
3394,2111, 58K
3395,2112,70G
3396,2112, 58K
3397,2113,70G
3398,2113, 58K
3399,2114,48Z
3400,2115,48Z
3401,2116,48Z
3402,2117,48Z
3403,2118,48Z
3404,2119,48Z
3405,2120,35Y
3406,2120, 126K
3407,2121,G942
3408,2121, 114J
3409,2122,G942
3410,2122, 114J
3411,2123,G942
3412,2124,G942
3413,2125,79G
3414,2126,79G
3415,2127,48Z
3416,2128,48Z
3417,2129,48Z
3418,2130,48Z
3419,2131,48Z
3420,2132,68E
3421,2132, 42K
3422,2133,68E
3423,2133, 42K
3424,2134,68E
3425,2134, 42K
3426,2135,68E
3427,2135, 42K
3428,2136,49Y
3429,2136, 120K
3430,2137,49Y
3431,2137, 120K
3432,2137, Unknown1
3433,2138,49Y
3434,2138, 120K
3435,2138, Unknown1
3436,2139,49Y
3437,2139, 120K
3438,2139, Unknown1
3439,2140,49Y
3440,2140, 120K
3441,2140, Unknown1
3442,2141,48Z
3443,2142,48Z
3444,2143,48Z
3445,2144,79G
3446,2145,79G
3447,2146,79G
3448,2147,101G
3449,2148,101G
3450,2149,101G
3451,2150,101G
3452,2151,101G
3453,2152,101G
3454,2153,101G
3455,2154,14F
3456,2154, 139K
3457,2155,14F
3458,2155, 139K
3459,2156,14F
3460,2156, 101G
3461,2156, 139K
3462,2157,14F
3463,2157, 101G
3464,2157, 139K
3465,2158,14F
3466,2158, 101G
3467,2158, 139K
3468,2159,14F
3469,2159, 101G
3470,2159, 139K
3471,2160,14F
3472,2160, 101G
3473,2160, 139K
3474,2161,14F
3475,2161, 101G
3476,2161, 139K
3477,2162,14F
3478,2162, 101G
3479,2162, 139K
3480,2163,14F
3481,2163, 101G
3482,2163, 139K
3483,2164,14F
3484,2164, 101G
3485,2164, 139K
3486,2165,101G
3487,2166,101G
3488,2167,101G
3489,2168,101G
3490,2169,101G
3491,2170,101G
3492,2171,101G
3493,2172,101G
3494,2173,101G
3495,2174,101G
3496,2175,14F
3497,2175, 68F
3498,2175, 122K
3499,2175, 139K
3500,2176,68F
3501,2176, 122K
3502,2177,14F
3503,2177, 101G
3504,2177, 139K
3505,2178,14F
3506,2178, 101G
3507,2178, 139K
3508,2179,G701
3509,2179, 14F
3510,2179, 101G
3511,2179, 139K
3512,2180,G701
3513,2180, 14F
3514,2180, 101G
3515,2180, 139K
3516,2181,G701
3517,2181, 14F
3518,2181, 101G
3519,2181, 139K
3520,2182,G701
3521,2182, 14F
3522,2182, 101G
3523,2182, 139K
3524,2183,14F
3525,2183, 101G
3526,2183, 139K
3527,2184,14F
3528,2184, 101G
3529,2184, 139K
3530,2185,68F
3531,2185, 122K
3532,2186,68F
3533,2186, 122K
3534,2187,68F
3535,2187, 122K
3536,2188,G701
3537,2188, 101G
3538,2189,68F
3539,2189, 122K
3540,2190,14F
3541,2190, 139K
3542,2191,14F
3543,2191, 139K
3544,2192,14F
3545,2192, 139K
3546,2193,14F
3547,2193, 139K
3548,2194,G701
3549,2194, 101G
3550,2195,G701
3551,2195, 101G
3552,2196,G701
3553,2196, 101G
3554,2197,G701
3555,2197, 101G
3556,2198,14F
3557,2198, 139K
3558,2199,14F
3559,2199, 139K
3560,2199, 101G
3561,2200,19J
3562,2200, 14F
3563,2200, 139K
3564,2201,19J
3565,2202,19J
3566,2203,19J
3567,2204,19J
3568,2205,19J
3569,2206,19J
3570,2207,68F
3571,2207, 122K
3572,2208,68F
3573,2208, 122K
3574,2209,68F
3575,2209, 122K
3576,2210,G701
3577,2211,G701
3578,2212,G701
3579,2213,14F
3580,2213, 139K
3581,2214,14F
3582,2214, 139K
3583,2215,14F
3584,2215, 139K
3585,2216,68F
3586,2217,19J
3587,2218,19J
3588,2219,19J
3589,2220,19J
3590,2221,19J
3591,2222,19J
3592,2223,19J
3593,2224,19J
3594,2225,19J
3595,2226,19J
3596,2227,19J
3597,2228,19J
3598,2229,19J
3599,2230,19J
3600,2231,19J
3601,2232,68F
3602,2232, 122K
3603,2233,68F
3604,2233, 122K
3605,2234,68F
3606,2234, 122K
3607,2235,19J
3608,2236,68F
3609,2236, 122K
3610,2237,68F
3611,2237, 122K
3612,2238,19J
3613,2239,19J
3614,2240,19J
3615,2241,68F
3616,2241, 122K
3617,2242,68F
3618,2242, 122K
3619,2243,68F
3620,2243, 122K
3621,2244,68F
3622,2244, 122K
3623,2245,68F
3624,2245, 122K
3625,2246,19J
3626,2247,19J
3627,2248,19J
3628,2249,19J
3629,2250,19J
3630,2251,68F
3631,2251, 122K
3632,2252,19J
3633,2253,19J
3634,2254,19J
3635,2254, 68F
3636,2255,19J
3637,2255, 68F
3638,2256,19J
3639,2257,19J
3640,2258,19J
3641,2259,19J
3642,2260,19J
3643,2261,19J
3644,2262,19J
3645,2263,19J
3646,2264,19J
3647,2265,19J
3648,2266,19J
3649,2267,19J
3650,2268,19J
3651,2269,19J
3652,2270,19J
3653,2271,19J
3654,2272,19J
3655,2273,19J
3656,2274,19J
3657,2275,19J
3658,2276,19J
3659,2277,19J
3660,2278,19J
3661,2279,19J
3662,2280,19J
3663,2281,19J
3664,2282,68F
3665,2282, 122K
3666,2283,68F
3667,2283, 122K
3668,2284,68F
3669,2284, 122K
3670,2285,G701
3671,2286,G701
3672,2287,68F
3673,2287, 122K
3674,2288,68F
3675,2288, 122K
3676,2289,68F
3677,2289, 122K
3678,2290,68F
3679,2290, 122K
3680,2291,68F
3681,2291, 122K
3682,2292,G701
3683,2293,G701
3684,2294,G701
3685,2295,68F
3686,2295, 122K
3687,2296,68F
3688,2296, 122K
3689,2297,68F
3690,2297, 122K
3691,2298,19J
3692,2299,19J
3693,2300,19J
3694,2301,19J
3695,2302,19J
3696,2303,19J
3697,2304,19J
3698,2305,G701
3699,2306,G701
3700,2307,G701
3701,2308,G701
3702,2309,G701
3703,2310,G701
3704,2311,G701
3705,2312,68F
3706,2312, 122K
3707,2313,G701
3708,2314,G701
3709,2315,G701
3710,2316,G701
3711,2316, 19J
3712,2317,G701
3713,2317, 19J
3714,2318,G701
3715,2319,G701
3716,2320,G701
3717,2321,G701
3718,2322,G701
3719,2323,G701
3720,2324,G701
3721,2325,G701
3722,2326,G701
3723,2327,G701
3724,2328,G701
3725,2329,G701
3726,2330,G701
3727,2330, 19J
3728,2331,G701
3729,2332,68F
3730,2332, 122K
3731,2333,68F
3732,2333, 122K
3733,2334,68F
3734,2334, 122K
3735,2335,68F
3736,2335, 122K
3737,2336,68F
3738,2336, 122K
3739,2337,68F
3740,2337, 122K
3741,2338,68F
3742,2338, 122K
3743,2339,68F
3744,2339, 122K
3745,2340,G701
3746,2341,G701
3747,2342,G701
3748,2343,G701
3749,2344,G701
3750,2345,G701
3751,2346,G701
3752,2347,G701
3753,2348,68F
3754,2348, 122K
3755,2349,G701
3756,2350,68F
3757,2350, 122K
3758,2351,68F
3759,2351, 122K
3760,2352,68F
3761,2352, 122K
3762,2353,68F
3763,2353, 122K
3764,2354,101G
3765,2355,101G
3766,2356,14F
3767,2356, 139K
3768,2357,G701
3769,2357, 68F
3770,2357, 122K
3771,2358,G701
3772,2358, 68F
3773,2358, 122K
3774,2359,G701
3775,2359, 68F
3776,2359, 122K
3777,2360,G701
3778,2360, 68F
3779,2360, 122K
3780,2361,G701
3781,2361, 68F
3782,2361, 122K
3783,2362,G701
3784,2362, 68F
3785,2362, 122K
3786,2363,G701
3787,2363, 68F
3788,2363, 122K
3789,2364,68F
3790,2364, 122K
3791,2365,68F
3792,2365, 122K
3793,2366,14F
3794,2366, 139K
3795,2367,14F
3796,2367, 139K
3797,2368,101G
3798,2369,101G
3799,2370,68F
3800,2370, 122K
3801,2371,68F
3802,2371, 122K
3803,2372,68F
3804,2372, 122K
3805,2373,14F
3806,2373, 139K
3807,2374,14F
3808,2374, 139K
3809,2375,14F
3810,2375, 139K
3811,2376,101G
3812,2377,G701
3813,2377, 68F
3814,2378,101G
3815,2379,101G
3816,2380,101G
3817,2381,101G
3818,2382,101G
3819,2383,G701
3820,2383, 68F
3821,2384,G701
3822,2384, 68F
3823,2385,G701
3824,2385, 68F
3825,2386,G701
3826,2386, 68F
3827,2387,G701
3828,2387, 68F
3829,2388,G701
3830,2388, 68F
3831,2389,19J
3832,2389, 68F
3833,2390,G701
3834,2391,G701
3835,2391, 68F
3836,2391, 122K
3837,2392,G701
3838,2392, 68F
3839,2392, 122K
3840,2393,19J
3841,2394,19J
3842,2395,14F
3843,2395, 139K
3844,2396,14F
3845,2396, 139K
3846,2397,101G
3847,2398,101G
3848,2399,101G
3849,2400,G701
3850,2401,19J
3851,2402,19J
3852,2403,101G
3853,2404,101G
3854,2405,101G
3855,2406,101G
3856,2407,G701
3857,2408,G701
3858,2409,19J
3859,2410,68F
3860,2410, 122K
3861,2411,68F
3862,2411, 122K
3863,2412,14F
3864,2412, 139K
3865,2413,101G
3866,2414,101G
3867,2415,101G
3868,2416,G701
3869,2417,G701
3870,2418,G701
3871,2419,14F
3872,2419, 19J
3873,2419, 139K
3874,2420,19J
3875,2421,14F
3876,2421, 139K
3877,2422,19J
3878,2423,68F
3879,2423, 122K
3880,2424,68F
3881,2424, 122K
3882,2425,68F
3883,2425, 122K
3884,2426,68F
3885,2426, 122K
3886,2427,19J
3887,2428,101G
3888,2428, 19J
3889,2428, Unknown1
3890,2429,G701
3891,2430,G701
3892,2431,14F
3893,2431, 68F
3894,2431, 122K
3895,2431, 139K
3896,2432,14F
3897,2432, 68F
3898,2432, 122K
3899,2432, 139K
3900,2433,14F
3901,2433, 68F
3902,2433, 122K
3903,2433, 139K
3904,2434,14F
3905,2434, 68F
3906,2434, 122K
3907,2435,14F
3908,2435, 68F
3909,2435, 122K
3910,2436,14F
3911,2436, 68F
3912,2436, 122K
3913,2437,101G
3914,2438,101G
3915,2439,101G
3916,2440,101G
3917,2441,68F
3918,2441, 122K
3919,2442,68F
3920,2442, 122K
3921,2443,68F
3922,2443, 122K
3923,2444,68F
3924,2444, 122K
3925,2445,68F
3926,2445, 122K
3927,2446,19J
3928,2446, Unknown1
3929,2447,101G
3930,2448,101G
3931,2449,101G
3932,2450,101G
3933,2451,101G
3934,2452,101G
3935,2453,101G
3936,2454,101G
3937,2455,101G
3938,2456,101G
3939,2457,101G
3940,2458,101G
3941,2459,101G
3942,2460,101G
3943,2461,101G
3944,2462,68F
3945,2462, 122K
3946,2463,68F
3947,2463, 122K
3948,2464,68Y
3949,2464, 0EX
3950,2464, 67K
3951,2465,68Y
3952,2465, 0EX
3953,2465, 67K
3954,2465, DF2I
3955,2466,68Y
3956,2467,0EX
3957,2467, 67K
3958,2467, DF2I
3959,2468,DF2I
3960,2468, 0EX
3961,2468, 67K
3962,2469,DF2I
3963,2469, 0EX
3964,2469, 67K
3965,2470,DF2I
3966,2470, 0EX
3967,2471,DF2I
3968,2471, 0EX
3969,2472,DF2I
3970,2472, 0EX
3971,2473,DF2I
3972,2473, 0EX
3973,2474,68Y
3974,2474, 26J
3975,2475,0EX
3976,2475, 67K
3977,2475, DF2I
3978,2476,0EX
3979,2476, 67K
3980,2476, DF2I
3981,2477,0EX
3982,2477, 67K
3983,2477, DF2I
3984,2478,0EX
3985,2478, 67K
3986,2478, DF2I
3987,2479,68Y
3988,2480,68Y
3989,2481,36J
3990,2481, Unknown1
3991,2482,36J
3992,2482, Unknown1
3993,2483,26J
3994,2484,26J
3995,2485,26J
3996,2486,26J
3997,2487,26J
3998,2488,26J
3999,2489,26J
4000,2490,26J
4001,2491,26J
4002,2492,37I
4003,2493,26J
4004,2494,26J
4005,2495,09X
4006,2496,09X
4007,2497,09X
4008,2497, Unknown1
4009,2498,09X
4010,2499,09X
4011,2500,09X
4012,2500, Unknown1
4013,2501,09X
4014,2501, Unknown1
4015,2502,26J
4016,2503,26J
4017,2504,26J
4018,2505,26J
4019,2506,40J
4020,2506, Unknown1
4021,2507,40J
4022,2507, Unknown1
4023,2508,37I
4024,2509,37I
4025,2510,58I
4026,2511,58I
4027,2512,58I
4028,2513,58I
4029,2514,58I
4030,2515,58I
4031,2516,37I
4032,2516, Unknown1
4033,2517,37I
4034,2517, Unknown1
4035,2518,58I
4036,2519,58I
4037,2520,58I
4038,2521,58I
4039,2522,58I
4040,2523,58I
4041,2524,58I
4042,2525,26J
4043,2525, 68Y
4044,2525, Unknown1
4045,2526,26J
4046,2526, 68Y
4047,2526, Unknown1
4048,2527,58I
4049,2528,58I
4050,2529,58I
4051,2530,58I
4052,2531,26J
4053,2531, Unknown1
4054,2532,26J
4055,2532, Unknown1
4056,2533,DF2I
4057,2533, 0EX
4058,2533, 67K
4059,2534,DF2I
4060,2534, 0EX
4061,2534, 67K
4062,2535,DF2I
4063,2535, 0EX
4064,2535, 67K
4065,2536,DF2I
4066,2536, 0EX
4067,2536, 67K
4068,2537,DF2I
4069,2537, 0EX
4070,2537, 67K
4071,2537, Unknown1
4072,2538,68Y
4073,2538, 26J
4074,2538, Unknown1
4075,2539,37I
4076,2540,37I
4077,2541,37I
4078,2542,37I
4079,2543,37I
4080,2544,37I
4081,2545,37I
4082,2546,37I
4083,2547,37I
4084,2548,37I
4085,2549,37I
4086,2550,40J
4087,2551,40J
4088,2552,40J
4089,2553,40J
4090,2554,36J
4091,2554, Unknown1
4092,2555,36J
4093,2555, Unknown1
4094,2556,58I
4095,2556, Unknown1
4096,2557,58I
4097,2557, Unknown1
4098,2558,37I
4099,2559,37I
4100,2560,37I
4101,2561,37I
4102,2562,37I
4103,2563,26J
4104,2564,26J
4105,2565,DF2I
4106,2565, 68Y
4107,2566,DF2I
4108,2566, 68Y
4109,2567,DF2I
4110,2568,DF2I
4111,2568, 68Y
4112,2568, 26J
4113,2569,0EX
4114,2569, 67K
4115,2570,0EX
4116,2570, 67K
4117,2571,0EX
4118,2572,0EX
4119,2572, 67K
4120,2573,0EX
4121,2573, 67K
4122,2574,09X
4123,2575,09X
4124,2576,09X
4125,2577,09X
4126,2578,DF2I
4127,2579,DF2I
4128,2580,DF2I
4129,2581,37I
4130,2582,37I
4131,2583,37I
4132,2584,37I
4133,2585,37I
4134,2586,37I
4135,2587,37I
4136,2588,36J
4137,2588, 37I
4138,2589,36J
4139,2589, 37I
4140,2589, Unknown1
4141,2590,37I
4142,2590, 36J
4143,2591,37I
4144,2591, 36J
4145,2591, Unknown1
4146,2592,68Y
4147,2592, 26J
4148,2592, Unknown1
4149,2593,68Y
4150,2593, 26J
4151,2593, Unknown1
4152,2594,68Y
4153,2594, 26J
4154,2594, Unknown1
4155,2595,68Y
4156,2595, 26J
4157,2595, Unknown1
4158,2596,68Y
4159,2596, 26J
4160,2597,68Y
4161,2597, 26J
4162,2598,68Y
4163,2598, 26J
4164,2599,0EX
4165,2599, 67K
4166,2600,0EX
4167,2600, 67K
4168,2601,0EX
4169,2601, 67K
4170,2602,0EX
4171,2602, 67K
4172,2603,67K
4173,2604,67K
4174,2605,67K
4175,2606,67K
4176,2607,67K
4177,2608,68Y
4178,2608, 26J
4179,2609,68Y
4180,2609, 26J
4181,2610,68Y
4182,2610, 26J
4183,2611,DF2I
4184,2611, Unknown1
4185,2612,DF2I
4186,2612, Unknown1
4187,2613,DF2I
4188,2613, Unknown1
4189,2614,DF2I
4190,2614, Unknown1
4191,2615,0EX
4192,2615, 67K
4193,2616,0EX
4194,2616, 67K
4195,2617,0EX
4196,2617, 67K
4197,2618,36J
4198,2619,36J
4199,2620,36J
4200,2621,36J
4201,2622,36J
4202,2623,36J
4203,2624,36J
4204,2625,68Y
4205,2625, 0EX
4206,2626,68Y
4207,2626, 0EX
4208,2627,68Y
4209,2627, 0EX
4210,2628,68Y
4211,2628, 0EX
4212,2629,68Y
4213,2630,DF2I
4214,2630, Unknown1
4215,2631,DF2I
4216,2631, Unknown1
4217,2632,DF2I
4218,2632, Unknown1
4219,2633,26J
4220,2634,26J
4221,2635,DF2I
4222,2635, 09X
4223,2635, 40J
4224,2636,DF2I
4225,2636, 09X
4226,2636, 40J
4227,2637,0EX
4228,2637, 67K
4229,2638,0EX
4230,2638, 67K
4231,2639,0EX
4232,2639, 67K
4233,2640,0EX
4234,2640, 67K
4235,2641,0EX
4236,2642,DF2I
4237,2642, 09X
4238,2642, Unknown1
4239,2643,DF2I
4240,2643, 09X
4241,2643, Unknown1
4242,2644,DF2I
4243,2644, 09X
4244,2644, Unknown1
4245,2645,DF2I
4246,2645, 09X
4247,2645, Unknown1
4248,2646,26J
4249,2647,26J
4250,2648,26J
4251,2649,26J
4252,2650,26J
4253,2651,DF2I
4254,2651, 09X
4255,2652,DF2I
4256,2652, 09X
4257,2653,DF2I
4258,2653, 09X
4259,2654,DF2I
4260,2654, 09X
4261,2655,26J
4262,2656,26J
4263,2657,26J
4264,2658,26J
4265,2659,26J
4266,2660,09X
4267,2660, 40J
4268,2661,09X
4269,2661, 40J
4270,2662,09X
4271,2662, 40J
4272,2663,DF2I
4273,2663, 0EX
4274,2663, 67K
4275,2663, Unknown1
4276,2664,DF2I
4277,2664, 0EX
4278,2664, 67K
4279,2664, Unknown1
4280,2665,DF2I
4281,2665, 0EX
4282,2665, 67K
4283,2665, Unknown1
4284,2666,DF2I
4285,2666, 0EX
4286,2666, 67K
4287,2666, Unknown1
4288,2667,DF2I
4289,2667, 0EX
4290,2667, 67K
4291,2667, Unknown1
4292,2668,58I
4293,2668, Unknown1
4294,2669,58I
4295,2669, Unknown1
4296,2670,58I
4297,2670, Unknown1
4298,2671,58I
4299,2671, Unknown1
4300,2672,58I
4301,2672, Unknown1
4302,2673,58I
4303,2673, Unknown1
4304,2674,58I
4305,2674, Unknown1
4306,2675,26J
4307,2676,DF2I
4308,2676, 0EX
4309,2676, 36J
4310,2676, 67K
4311,2676, Unknown1
4312,2677,0FL
4313,2677, Unknown1
4314,2678,0FL
4315,2678, Unknown1
4316,2679,0FL
4317,2679, Unknown1
4318,2680,0FL
4319,2680, Unknown1
4320,2681,0FL
4321,2681, Unknown1
4322,2682,0FL
4323,2683,0FL
4324,2683, Unknown1
4325,2684,0FL
4326,2684, Unknown1
4327,2685,0FL
4328,2685, Unknown1
4329,2686,0FL
4330,2686, Unknown1
4331,2687,68Y
4332,2687, Unknown1
4333,2688,68Y
4334,2688, Unknown1
4335,2689,68Y
4336,2689, Unknown1
4337,2690,79G
4338,2691,79G
4339,2692,35Y
4340,2692, 126K
4341,2693,86I
4342,2694,86I
4343,2695,86I
4344,2696,86I
4345,2697,86I
4346,2698,86I
4347,2699,86I
4348,2700,86I
4349,2701,86I
4350,2702,86I
4351,2703,86I
4352,2704,86I
4353,2705,86I
4354,2706,86I
4355,2707,86I
4356,2708,86I
4357,2709,86I
4358,2710,86I
4359,2711,86I
4360,2712,86I
4361,2713,86I
4362,2714,86I
4363,2715,114J
4364,2716,35Y
4365,2716, 114J
4366,2717,35Y
4367,2717, 114J
4368,2717, 126K
4369,2718,35Y
4370,2718, 114J
4371,2718, 126K
4372,2719,35Y
4373,2719, 114J
4374,2719, 126K
4375,2720,114J
4376,2721,114J
4377,2722,35Y
4378,2722, 114J
4379,2723,114J
4380,2724,114J
4381,2725,114J
4382,2726,114J
4383,2727,114J
4384,2728,114J
4385,2729,114J
4386,2730,114J
4387,2731,35Y
4388,2731, 126K
4389,2732,35Y
4390,2732, 126K
4391,2733,35Y
4392,2733, 126K
4393,2734,35Y
4394,2734, 126K
4395,2735,35Y
4396,2735, 126K
4397,2736,35Y
4398,2736, 126K
4399,2737,35Y
4400,2737, 126K
4401,2738,114J
4402,2739,114J
4403,2740,114J
4404,2741,114J
4405,2742,114J
4406,2743,114J
4407,2744,86I
4408,2744, 114J
4409,2745,86I
4410,2745, 114J
4411,2746,86I
4412,2746, 114J
4413,2747,86I
4414,2747, 114J
4415,2748,68E
4416,2748, 42K
4417,2749,68E
4418,2749, 42K
4419,2750,68E
4420,2750, 42K
4421,2751,68E
4422,2751, 42K
4423,2752,68E
4424,2752, 42K
4425,2753,68E
4426,2753, 42K
4427,2754,68E
4428,2754, 42K
4429,2755,68E
4430,2755, 42K
4431,2756,68E
4432,2756, 42K
4433,2757,68E
4434,2757, 42K
4435,2758,35Y
4436,2758, 70G
4437,2758, 58K
4438,2758, 126K
4439,2759,35Y
4440,2759, 70G
4441,2759, 58K
4442,2759, 126K
4443,2760,35Y
4444,2760, 70G
4445,2760, 58K
4446,2760, 126K
4447,2761,35Y
4448,2761, 70G
4449,2761, 58K
4450,2761, 126K
4451,2762,35Y
4452,2762, 70G
4453,2762, 58K
4454,2762, 126K
4455,2763,35Y
4456,2763, 70G
4457,2763, 58K
4458,2763, 126K
4459,2764,114J
4460,2765,114J
4461,2766,114J
4462,2767,114J
4463,2768,114J
4464,2769,59E
4465,2770,59E
4466,2771,59E
4467,2772,59E
4468,2773,59E
4469,2774,59E
4470,2775,59E
4471,2776,79G
4472,2777,79G
4473,2778,79G
4474,2779,79G
4475,2780,79G
4476,2781,167I
4477,2781, 114J
4478,2782,79G
4479,2783,79G
4480,2784,79G
4481,2785,79G
4482,2786,79G
4483,2787,79G
4484,2788,79G
4485,2789,79G
4486,2790,79G
4487,2791,79G
4488,2792,79G
4489,2793,79G
4490,2794,79G
4491,2795,79G
4492,2796,79G
4493,2797,79G
4494,2798,79G
4495,2799,79G
4496,2800,79G
4497,2801,79G
4498,2802,79G
4499,2803,79G
4500,2804,79G
4501,2805,79G
4502,2806,70G
4503,2806, 58K
4504,2807,70G
4505,2807, 58K
4506,2808,70G
4507,2808, 79G
4508,2808, 58K
4509,2809,70G
4510,2809, 79G
4511,2809, 58K
4512,2810,70G
4513,2810, 79G
4514,2810, 58K
4515,2811,70G
4516,2811, 58K
4517,2812,79G
4518,2813,79G
4519,2814,79G
4520,2815,70G
4521,2815, 58K
4522,2816,70G
4523,2816, 58K
4524,2817,79G
4525,2818,79G
4526,2819,79G
4527,2820,79G
4528,2821,79G
4529,2822,167I
4530,2823,167I
4531,2824,167I
4532,2825,68E
4533,2825, 42K
4534,2826,68E
4535,2826, 42K
4536,2827,68E
4537,2827, 42K
4538,2828,68E
4539,2828, 42K
4540,2829,68E
4541,2829, 42K
4542,2830,68E
